,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
47309,1,12405,2,2766,34,2,0,2,9,2000,7,9,0.0,1.0,0.0,1,0
47310,1,8312,2,2766,33,1,0,2,1,1988,9,5,0.0,2.0,0.0,2,0
47311,1,1557,2,2766,37,1,0,2,9,1983,5,15,0.0,3.0,0.0,3,0
47312,1,13404,2,2766,33,1,0,2,5,1987,2,5,0.0,1.0,0.0,1,0
47313,1,7071,0,2766,37,1,0,2,9,1982,6,23,2.0,2.0,0.0,2,0
47314,1,115,2,2766,36,1,0,2,5,1986,11,2,0.0,1.0,0.0,1,0
47315,0,13453,0,2766,36,1,0,2,2,1986,7,27,2.0,2.0,100.0,0,0
47316,1,2235,2,2766,5953,1,0,2,3,1986,7,27,2.0,2.0,0.0,2,0
47317,0,11300,0,2766,37,1,0,2,6,1986,7,26,2.0,2.0,100.0,0,0
47318,1,11758,2,2766,3656,1,0,2,9,1982,7,5,0.0,2.0,0.0,2,0
47319,1,6660,2,2766,34,1,0,2,6,1982,7,24,0.0,1.0,0.0,1,0
47320,1,5560,0,2766,33,1,0,2,5,1986,7,5,2.0,2.0,0.0,2,0
47321,1,10246,2,2766,34,1,0,2,9,1986,6,16,0.0,3.0,0.0,3,0
47322,1,10559,2,2766,34,1,0,2,5,1986,6,5,0.0,3.0,0.0,3,0
47323,1,10545,2,2766,37,1,0,2,5,1986,5,9,0.0,2.0,0.0,2,0
47324,1,7092,2,2766,42,1,0,2,5,1982,8,1,0.0,3.0,0.0,3,0
47325,0,4768,0,2766,34,1,0,0,2,1986,4,26,2.0,2.0,100.0,0,0
47326,1,10979,2,2766,37,1,0,2,9,1986,7,7,1.0,1.0,0.0,1,0
47327,1,11040,2,2766,34,1,0,2,0,1987,3,12,0.0,2.0,0.0,2,0
47328,1,10467,2,2766,251,1,0,2,0,1982,6,19,0.0,2.0,0.0,2,0
47329,1,10525,2,2766,34,1,0,2,1,1987,3,17,0.0,1.0,0.0,1,0
47330,1,5173,2,2766,37,1,0,2,5,1982,5,18,2.0,2.0,0.0,2,0
47331,1,239,2,2766,36,1,0,2,5,1987,10,25,0.0,2.0,0.0,2,0
47332,1,5333,0,2766,37,1,0,2,1,1987,10,18,4.0,4.0,0.0,4,0
47333,1,12899,2,2766,36,1,0,2,9,1987,10,12,2.0,2.0,0.0,2,0
47334,1,7190,2,2766,5938,1,0,2,5,1987,9,27,1.0,2.0,0.0,2,0
47335,1,5339,0,2766,37,1,0,2,9,1987,8,3,2.0,2.0,0.0,2,0
47336,1,13240,2,2766,34,1,0,2,5,1987,6,29,0.0,3.0,0.0,3,0
47337,1,1074,2,2766,34,1,0,2,6,1987,6,20,1.0,2.0,0.0,2,0
47338,0,6301,0,2766,37,1,0,2,3,1987,7,27,1.0,1.0,100.0,0,0
47339,1,5676,2,2766,36,1,0,2,9,1987,5,22,1.0,1.0,0.0,1,0
47340,1,5732,1,2766,34,1,0,2,5,1987,5,9,0.0,5.0,0.0,5,0
47341,1,5281,2,2766,33,1,0,2,9,1987,4,5,2.0,2.0,0.0,2,0
47342,1,10730,2,2766,33,1,0,2,1,1987,4,25,2.0,3.0,0.0,3,0
47343,1,12163,2,2766,269,1,0,2,2,1982,5,31,4.0,4.0,0.0,4,0
47344,1,8891,2,2767,3010,1,0,2,6,1997,6,29,0.0,2.0,0.0,2,1
47345,1,3862,2,2768,1574,2,0,2,2,2000,2,2,0.0,1.0,0.0,1,1
47346,0,12512,2,2769,5643,1,0,2,0,1990,8,23,1.0,1.0,100.0,0,1
47347,0,4225,0,2769,5076,1,0,2,6,1992,9,26,1.0,1.0,100.0,0,1
47348,0,1723,2,2769,3017,1,0,2,8,1987,10,25,1.0,1.0,100.0,0,1
47349,0,772,0,2769,5608,1,0,2,9,1990,6,2,1.0,1.0,100.0,0,1
47350,1,5881,2,2769,5607,1,0,2,5,1989,5,21,0.0,1.0,0.0,1,1
47351,1,12077,2,2770,5643,1,0,2,5,1989,10,1,0.0,1.0,0.0,1,1
47352,1,3824,2,2771,5645,1,0,2,5,1989,7,2,0.0,2.0,0.0,2,1
47353,1,9354,2,2771,5576,1,0,2,5,1992,8,2,2.0,2.0,0.0,2,1
47354,0,13292,2,2772,5432,1,0,2,6,1999,5,2,1.0,1.0,100.0,0,1
47355,0,6506,0,2773,5384,1,0,2,6,1993,7,24,2.0,2.0,50.0,1,1
47356,1,1468,2,2774,5836,1,0,2,9,1995,6,8,1.0,1.0,0.0,1,1
47357,0,10853,0,2775,6406,2,0,2,11,1995,5,21,3.0,3.0,100.0,0,0
47358,1,10149,2,2775,6406,2,0,2,2,1996,7,16,0.0,2.0,0.0,2,0
47359,1,6064,0,2776,5971,1,0,2,9,1996,2,9,2.0,2.0,0.0,2,1
47360,0,5206,0,2776,5644,1,0,2,6,1983,6,22,2.0,2.0,100.0,0,1
47361,1,7374,2,2776,5593,1,0,2,10,1984,7,24,3.0,3.0,0.0,3,1
47362,1,3553,2,2777,5632,1,0,2,8,1989,9,30,0.0,3.0,0.0,3,1
47363,1,11311,0,2778,5593,1,0,2,9,1988,8,3,2.0,2.0,0.0,2,1
47364,1,6708,2,2778,5971,1,0,2,9,1984,6,13,0.0,1.0,0.0,1,0
47365,1,5772,2,2779,5613,1,0,2,6,1989,2,4,0.0,1.0,0.0,1,1
47366,1,2211,2,2780,5594,1,0,2,9,1988,5,4,0.0,1.0,0.0,1,1
47367,1,245,0,2781,1524,1,0,2,5,1990,4,18,1.0,1.0,0.0,1,1
47368,1,13729,2,2782,5978,1,0,2,0,1985,9,4,0.0,1.0,0.0,1,1
47369,0,10121,0,2783,2799,1,0,2,6,1994,6,19,1.0,1.0,100.0,0,1
47370,1,2779,2,2784,5998,1,0,0,6,1992,4,12,1.0,1.0,0.0,1,1
47371,0,1486,0,2785,5672,1,0,2,2,1987,11,14,2.0,2.0,100.0,0,1
47372,0,5783,0,2786,5815,1,0,2,11,1984,6,23,1.0,1.0,100.0,0,1
47373,1,1316,2,2787,3438,1,0,2,1,1996,8,8,1.0,1.0,0.0,1,1
47374,1,2866,2,2788,3505,1,0,2,2,2007,8,11,2.0,2.0,0.0,2,1
47375,0,4254,0,2789,6050,1,0,2,2,1985,3,18,1.0,1.0,100.0,0,1
47376,0,916,0,2790,2514,1,0,2,9,1997,7,28,1.0,1.0,100.0,0,1
47377,1,5824,2,2791,1963,1,0,2,4,1999,11,3,1.0,1.0,0.0,1,1
47378,1,6620,0,2792,5276,1,0,2,4,1986,1,27,1.0,1.0,0.0,1,1
47379,0,3460,0,2792,5816,1,0,2,0,1987,6,20,1.0,1.0,100.0,0,1
47380,0,6620,0,2792,5816,1,0,2,0,1983,12,31,1.0,1.0,100.0,0,0
47381,1,161,0,2793,3994,1,0,2,2,1997,10,29,1.0,1.0,0.0,1,1
47382,1,4279,2,2794,5048,1,0,2,2,1987,3,2,1.0,1.0,0.0,1,1
47383,1,8016,2,2795,5813,1,0,2,5,1998,6,23,0.0,2.0,0.0,2,1
47384,0,9386,0,2796,5249,1,0,2,0,2000,3,27,1.0,1.0,100.0,0,1
47385,1,3475,2,2797,4306,1,0,2,9,1992,8,15,1.0,1.0,0.0,1,1
47386,1,5027,2,2798,4320,1,0,2,9,1995,1,22,0.0,2.0,0.0,2,1
47387,0,12440,0,2799,2571,1,0,2,6,1998,7,12,3.0,3.0,33.33333333333333,2,1
47388,1,7003,2,2800,6202,1,0,2,5,1998,8,31,1.0,1.0,0.0,1,1
47389,1,1905,2,2801,6498,1,0,2,5,1994,8,1,0.0,2.0,0.0,2,1
47390,1,9376,2,2802,5974,1,0,2,2,1994,8,7,0.0,2.0,0.0,2,1
47391,0,7557,0,2803,5908,1,0,2,6,1999,10,24,6.0,6.0,33.33333333333333,4,1
47392,0,7672,0,2803,2025,1,0,2,1,1984,4,13,1.0,1.0,100.0,0,1
47393,1,9858,0,2804,5637,1,4,2,0,1983,9,17,0.0,4.0,0.0,4,0
47394,0,8652,2,2804,5571,1,4,0,2,1982,4,15,3.0,3.0,66.66666666666666,1,0
47395,1,8685,2,2804,5571,1,4,2,5,1983,5,20,0.0,4.0,0.0,4,0
47396,1,2372,0,2805,3852,1,0,0,2,1993,8,3,1.0,1.0,0.0,1,1
47397,0,12224,0,2806,6017,1,0,2,6,2000,9,30,1.0,1.0,100.0,0,0
47398,0,9218,0,2806,6017,1,0,2,6,1990,6,17,1.0,1.0,100.0,0,0
47399,1,7060,2,2806,6018,1,0,2,5,2000,8,14,0.0,1.0,0.0,1,0
47400,1,4174,0,2806,6018,1,0,2,6,1993,5,14,2.0,2.0,0.0,2,0
47401,1,8527,2,2806,6016,1,0,2,3,1993,9,16,1.0,1.0,0.0,1,0
47402,1,4133,0,2806,6018,1,0,2,6,1999,9,1,1.0,1.0,0.0,1,0
47403,0,7323,0,2806,6018,1,0,2,6,1998,5,19,1.0,1.0,100.0,0,0
47404,0,8802,0,2806,6018,1,0,2,6,1996,3,21,1.0,1.0,100.0,0,0
47405,1,13439,2,2806,6018,1,0,2,5,1997,10,11,0.0,2.0,0.0,2,0
47406,0,3722,1,2806,6018,1,0,2,5,1996,5,11,1.0,2.0,50.0,1,0
47407,0,5746,0,2806,6019,1,0,2,6,1996,2,20,1.0,1.0,100.0,0,0
47408,1,5080,2,2807,6259,1,0,0,2,1996,3,17,0.0,1.0,0.0,1,1
47409,1,1111,2,2808,5393,1,0,2,2,2000,8,6,1.0,1.0,0.0,1,1
47410,1,6882,0,2809,6469,1,0,2,9,1986,8,28,0.0,1.0,0.0,1,1
47411,1,4218,0,2809,7,1,5,2,2,1983,6,8,1.0,1.0,0.0,1,1
47412,1,5760,0,2809,6461,1,0,2,0,1983,6,5,1.0,1.0,0.0,1,1
47413,1,3621,0,2810,5913,1,0,2,6,1991,4,5,2.0,2.0,0.0,2,1
47414,0,8177,0,2811,5804,1,0,2,2,1988,3,12,2.0,2.0,100.0,0,1
47415,1,13619,2,2812,6281,1,0,2,6,1998,1,27,1.0,1.0,0.0,1,1
47416,0,3830,0,2813,2285,1,0,1,11,1988,9,24,2.0,2.0,100.0,0,1
47417,1,9354,2,2814,5376,1,0,2,6,1983,8,2,0.0,1.0,0.0,1,1
47418,0,3066,0,2815,5160,1,0,2,1,1986,3,3,1.0,1.0,100.0,0,1
47419,1,7418,2,2816,5943,1,0,2,5,1982,5,30,1.0,1.0,0.0,1,1
47420,1,1861,2,2816,5384,1,0,2,6,1989,8,13,2.0,2.0,0.0,2,1
47421,0,3325,2,2817,1886,1,0,2,6,1984,3,16,1.0,1.0,100.0,0,1
47422,1,12520,0,2818,6508,1,0,2,9,1995,4,16,0.0,1.0,0.0,1,1
47423,0,10613,0,2819,5618,2,3,0,0,1982,1,19,3.0,3.0,100.0,0,0
47424,1,7938,1,2819,5622,2,3,2,3,1984,4,16,0.0,10.0,0.0,10,0
47425,1,9469,2,2819,5583,2,3,2,8,1982,10,15,1.0,18.0,0.0,18,0
47426,1,226,1,2819,5622,2,3,2,0,1984,5,24,0.0,19.0,0.0,19,0
47427,1,440,1,2819,5583,2,3,2,9,1982,9,1,0.0,2.0,0.0,2,0
47428,1,6025,1,2819,5622,2,3,2,9,1984,6,27,0.0,15.0,0.0,15,0
47429,1,4736,1,2819,5625,2,3,2,9,1984,6,29,0.0,5.0,0.0,5,0
47430,1,7754,1,2819,5622,2,3,2,2,1984,8,13,1.0,14.0,0.0,14,0
47431,1,13445,2,2819,5585,2,3,2,5,1985,4,7,0.0,2.0,0.0,2,0
47432,1,998,0,2819,5579,2,3,2,0,1985,2,13,0.0,3.0,0.0,3,0
47433,1,12522,1,2819,5622,2,3,0,2,1984,10,26,0.0,9.0,0.0,9,0
47434,1,6103,2,2819,5622,2,3,2,0,1982,8,20,0.0,12.0,0.0,12,0
47435,1,12165,1,2819,5580,2,3,2,0,1984,11,14,0.0,2.0,0.0,2,0
47436,1,5157,2,2819,5622,2,3,2,5,1984,12,7,0.0,7.0,0.0,7,0
47437,1,5599,2,2819,5622,2,3,2,5,1985,3,23,0.0,9.0,0.0,9,0
47438,1,11758,2,2819,5622,2,3,2,2,1985,1,4,0.0,5.0,0.0,5,0
47439,1,5920,2,2819,5563,2,3,2,9,1982,1,15,3.0,15.0,0.0,15,0
47440,1,2705,2,2819,5585,2,3,2,0,1985,1,8,0.0,13.0,0.0,13,0
47441,1,2911,2,2819,5630,2,3,2,9,1985,1,24,0.0,2.0,0.0,2,0
47442,1,7088,2,2819,5564,2,3,2,5,1985,3,22,2.0,14.0,0.0,14,0
47443,1,7033,0,2819,5584,2,3,0,0,1985,1,31,3.0,3.0,0.0,3,0
47444,1,11324,2,2819,5581,2,3,2,5,1985,2,2,0.0,4.0,0.0,4,0
47445,1,4268,2,2819,5630,2,3,2,5,1982,5,17,0.0,2.0,0.0,2,0
47446,1,7261,2,2819,5592,2,3,2,5,1983,2,17,0.0,3.0,0.0,3,0
47447,1,207,2,2819,5622,2,3,0,5,1983,3,12,8.0,14.0,0.0,14,0
47448,1,5613,2,2819,5592,2,3,2,5,1983,2,11,0.0,1.0,0.0,1,0
47449,1,2996,2,2819,5622,2,3,2,0,1985,4,10,0.0,17.0,0.0,17,0
47450,1,6696,2,2819,5583,2,3,0,2,1983,1,2,0.0,20.0,0.0,20,0
47451,1,6317,1,2819,5583,2,3,0,9,1982,12,22,0.0,11.0,0.0,11,0
47452,1,4563,2,2819,5588,2,3,2,9,1982,12,20,0.0,5.0,0.0,5,0
47453,1,2066,2,2819,5583,2,3,2,5,1982,12,7,0.0,6.0,0.0,6,0
47454,1,2184,1,2819,5622,2,3,2,9,1982,3,30,0.0,18.0,0.0,18,0
47455,0,10184,0,2819,5588,2,3,0,3,1982,12,7,2.0,2.0,100.0,0,0
47456,1,10920,2,2819,5617,2,3,2,5,1982,12,7,0.0,5.0,0.0,5,0
47457,1,2184,0,2819,5584,2,3,2,5,1982,2,24,0.0,12.0,0.0,12,0
47458,1,5599,2,2819,5622,2,3,2,10,1983,8,27,0.0,4.0,0.0,4,0
47459,1,10920,2,2819,5583,2,3,2,9,1982,11,5,2.0,4.0,0.0,4,0
47460,1,3333,1,2819,5625,2,3,2,7,1984,1,14,0.0,6.0,0.0,6,0
47461,1,4158,2,2819,5622,2,3,0,5,1982,4,5,0.0,2.0,0.0,2,0
47462,1,9744,2,2819,5581,2,3,1,5,1984,1,29,0.0,9.0,0.0,9,0
47463,1,5779,2,2819,5625,2,3,2,10,1982,10,17,0.0,8.0,0.0,8,0
47464,0,12245,0,2819,5622,2,3,2,9,1984,1,30,3.0,3.0,100.0,0,0
47465,1,5779,1,2819,5591,2,3,2,5,1984,2,15,0.0,1.0,0.0,1,0
47466,1,11532,1,2819,5590,2,3,1,6,1982,3,9,0.0,9.0,0.0,9,0
47467,1,10728,2,2819,5631,2,3,2,5,1984,2,22,0.0,2.0,0.0,2,0
47468,1,11758,1,2819,5564,2,3,2,8,1983,2,24,1.0,10.0,0.0,10,0
47469,1,9469,1,2819,5619,2,3,2,8,1982,5,28,1.0,6.0,0.0,6,0
47470,1,13771,2,2819,5625,2,3,2,5,1987,1,10,0.0,5.0,0.0,5,0
47471,0,10614,0,2819,5591,2,3,2,1,1985,6,19,1.0,1.0,100.0,0,0
47472,1,470,0,2819,5591,2,3,2,6,1993,2,10,0.0,1.0,0.0,1,0
47473,1,5988,2,2819,5582,2,3,2,5,1993,1,16,0.0,7.0,0.0,7,0
47474,1,1085,2,2819,5583,2,3,2,5,1992,11,21,0.0,2.0,0.0,2,0
47475,1,5966,2,2819,6052,1,0,2,5,2000,1,9,0.0,2.0,0.0,2,1
47476,1,3951,2,2819,5586,2,3,2,5,2000,1,28,0.0,2.0,0.0,2,0
47477,1,4625,0,2819,5591,2,3,0,2,1992,2,13,4.0,5.0,0.0,5,0
47478,0,5172,0,2819,5579,2,3,0,5,1993,8,17,2.0,2.0,100.0,0,0
47479,1,5826,2,2819,5581,2,3,0,5,1991,12,3,0.0,8.0,0.0,8,0
47480,1,12530,2,2819,5628,2,3,2,5,1991,6,23,0.0,7.0,0.0,7,0
47481,1,6082,2,2819,5584,2,3,0,5,1990,12,31,0.0,15.0,0.0,15,0
47482,1,8053,2,2819,5591,2,3,2,2,1990,10,12,0.0,1.0,0.0,1,0
47483,0,2438,1,2819,5618,2,3,2,10,1990,5,20,1.0,5.0,20.0,4,0
47484,1,2438,2,2819,5622,2,3,0,5,1990,1,30,0.0,21.0,0.0,21,0
47485,1,8195,2,2819,5564,2,3,2,5,1990,1,24,0.0,11.0,0.0,11,0
47486,1,3116,2,2819,5622,2,3,2,9,2000,5,19,1.0,1.0,0.0,1,1
47487,1,8000,2,2819,5585,2,3,0,5,1991,12,1,0.0,18.0,0.0,18,0
47488,1,7439,2,2819,5622,2,3,2,5,1989,5,18,0.0,14.0,0.0,14,0
47489,1,6266,1,2819,5624,2,3,2,9,1993,11,30,0.0,11.0,0.0,11,0
47490,0,13485,0,2819,5591,2,3,2,0,1994,3,18,1.0,1.0,100.0,0,0
47491,0,11738,0,2819,5591,2,3,0,0,1998,7,7,2.0,2.0,100.0,0,0
47492,1,3130,2,2819,5622,2,3,0,0,1997,8,19,1.0,1.0,0.0,1,0
47493,1,98,0,2819,5625,2,3,2,5,1997,3,4,0.0,12.0,0.0,12,0
47494,1,4410,2,2819,5589,2,3,2,5,1996,6,5,0.0,1.0,0.0,1,0
47495,1,3922,2,2819,5622,2,3,2,5,1996,5,17,0.0,2.0,0.0,2,0
47496,1,11694,2,2819,6040,2,3,0,5,1996,5,3,0.0,13.0,0.0,13,0
47497,1,10472,0,2819,5581,2,3,0,5,1994,1,3,0.0,1.0,0.0,1,0
47498,1,3116,2,2819,5622,2,3,2,8,1999,3,5,0.0,2.0,0.0,2,0
47499,1,3139,2,2819,5580,2,3,0,5,1995,12,15,0.0,1.0,0.0,1,0
47500,1,2211,0,2819,5581,2,3,0,0,1995,9,18,1.0,1.0,0.0,1,0
47501,1,11532,2,2819,5583,2,3,2,9,1995,9,16,0.0,2.0,0.0,2,0
47502,1,10907,2,2819,5585,2,3,2,5,1999,8,16,0.0,2.0,0.0,2,0
47503,1,4866,2,2819,5591,2,3,2,5,1994,6,21,0.0,2.0,0.0,2,0
47504,1,3116,1,2819,5622,2,3,2,10,1999,3,5,0.0,2.0,0.0,2,0
47505,1,5907,2,2819,5578,2,3,2,5,1989,4,26,0.0,2.0,0.0,2,0
47506,1,10832,2,2819,5622,2,3,2,9,1989,2,10,0.0,6.0,0.0,6,0
47507,1,10888,2,2819,5585,2,3,0,10,1989,1,30,0.0,16.0,0.0,16,0
47508,1,1085,1,2819,5622,2,3,2,0,1986,12,19,0.0,13.0,0.0,13,0
47509,1,10888,2,2819,5629,2,3,0,0,1986,12,15,0.0,4.0,0.0,4,0
47510,1,11661,1,2819,5579,2,3,2,0,1986,10,16,0.0,13.0,0.0,13,0
47511,1,13102,2,2819,5591,2,3,2,8,1986,7,4,1.0,6.0,0.0,6,0
47512,1,9218,2,2819,5622,2,3,2,10,1986,6,23,0.0,3.0,0.0,3,0
47513,1,5704,2,2819,5616,2,3,2,0,1986,5,20,0.0,8.0,0.0,8,0
47514,1,6103,2,2819,5622,2,3,2,1,1986,2,14,0.0,16.0,0.0,16,0
47515,0,7985,0,2819,5581,2,3,2,11,1985,9,17,1.0,1.0,100.0,0,0
47516,1,2518,2,2819,5591,2,3,2,5,1985,9,6,0.0,2.0,0.0,2,0
47517,1,5054,2,2819,501,2,3,2,0,1985,8,30,0.0,2.0,0.0,2,0
47518,1,4268,2,2819,5623,2,3,2,2,1985,8,27,4.0,17.0,0.0,17,0
47519,0,1085,0,2819,5620,2,3,0,0,1986,5,7,1.0,1.0,100.0,0,0
47520,0,6139,0,2819,5583,2,3,2,6,1987,1,15,10.0,10.0,100.0,0,0
47521,1,4050,2,2819,5583,2,3,2,5,1987,2,5,0.0,7.0,0.0,7,0
47522,1,5920,2,2819,5580,2,3,2,5,1987,3,10,0.0,2.0,0.0,2,0
47523,0,13460,0,2819,6051,1,0,2,2,1989,1,9,2.0,2.0,100.0,0,0
47524,1,13028,2,2819,5581,2,3,2,5,1988,11,30,0.0,1.0,0.0,1,0
47525,1,3710,1,2819,5577,2,3,2,2,1988,9,1,1.0,4.0,0.0,4,0
47526,1,2184,0,2819,5619,2,3,2,9,1988,6,22,0.0,6.0,0.0,6,0
47527,1,579,2,2819,5579,2,3,2,5,1988,5,16,0.0,12.0,0.0,12,0
47528,1,4158,1,2819,5588,2,3,2,5,1988,4,8,0.0,3.0,0.0,3,0
47529,1,7819,2,2819,5587,2,3,2,8,1988,3,29,0.0,5.0,0.0,5,0
47530,1,2184,2,2819,5621,2,3,2,0,1988,3,7,0.0,17.0,0.0,17,0
47531,1,2470,1,2819,5625,2,3,2,9,1988,1,20,0.0,7.0,0.0,7,0
47532,0,4158,0,2819,5622,2,3,0,9,2000,11,9,1.0,1.0,100.0,0,0
47533,1,12224,2,2819,5591,2,3,2,5,1987,12,29,6.0,6.0,0.0,6,0
47534,1,2066,2,2819,5577,2,3,2,0,1987,12,17,2.0,8.0,0.0,8,0
47535,1,8524,2,2819,5583,2,3,2,5,1987,6,26,0.0,11.0,0.0,11,0
47536,0,13459,0,2819,5583,2,3,2,9,1987,4,23,2.0,2.0,100.0,0,0
47537,1,8000,2,2819,5583,2,3,2,8,1987,3,18,0.0,10.0,0.0,10,0
47538,1,12658,2,2819,5583,2,3,2,5,1985,4,12,0.0,2.0,0.0,2,0
47539,0,1638,0,2819,5617,2,3,0,1,1997,12,19,1.0,1.0,100.0,0,0
47540,0,1654,0,2820,5410,1,0,2,9,2007,11,29,1.0,1.0,100.0,0,1
47541,1,7247,2,2821,5311,1,0,2,5,1998,3,1,0.0,1.0,0.0,1,1
47542,0,8393,2,2822,6520,1,0,2,0,1999,12,18,1.0,1.0,100.0,0,1
47543,0,3563,0,2823,3662,1,0,2,6,1992,10,6,1.0,1.0,100.0,0,1
47544,1,1146,2,2824,5411,2,5,2,6,1993,10,3,0.0,1.0,0.0,1,0
47545,1,4218,2,2824,3402,1,0,2,9,1984,10,27,2.0,2.0,0.0,2,0
47546,1,3830,2,2824,3403,1,0,2,5,1983,4,27,0.0,2.0,0.0,2,0
47547,1,7173,2,2824,3403,1,0,2,0,1989,6,11,1.0,1.0,0.0,1,0
47548,1,13476,2,2825,6527,1,0,2,2,1990,4,11,0.0,2.0,0.0,2,1
47549,1,12468,2,2826,5385,1,0,2,3,1993,5,5,1.0,2.0,0.0,2,1
47550,1,1850,2,2827,1382,1,0,2,5,1982,4,22,0.0,1.0,0.0,1,1
47551,0,619,0,2828,3852,1,0,2,9,1992,6,7,1.0,1.0,100.0,0,1
47552,1,2297,2,2829,6277,1,0,2,9,1994,4,4,1.0,1.0,0.0,1,1
47553,1,9459,2,2830,1769,1,0,2,9,1987,6,19,0.0,1.0,0.0,1,1
47554,1,11777,2,2831,4004,1,0,2,9,1990,3,18,1.0,1.0,0.0,1,1
47555,1,5147,0,2832,3476,1,0,2,0,1982,9,25,0.0,1.0,0.0,1,1
47556,1,3968,2,2833,3050,1,0,2,9,1998,2,21,1.0,1.0,0.0,1,1
47557,0,2603,0,2834,2134,1,0,2,2,1986,9,13,1.0,1.0,100.0,0,1
47558,1,6673,2,2835,5859,1,0,2,9,1984,8,8,2.0,2.0,0.0,2,1
47559,1,5262,2,2836,5839,1,0,2,10,1984,5,5,0.0,2.0,0.0,2,1
47560,1,6235,2,2836,5360,1,0,2,2,1990,11,12,1.0,1.0,0.0,1,1
47561,1,9891,2,2836,5088,1,0,2,4,1992,9,20,1.0,2.0,0.0,2,1
47562,1,12906,2,2836,4317,1,0,2,9,1982,5,8,0.0,1.0,0.0,1,1
47563,1,10981,2,2836,4514,1,0,2,9,1994,5,1,1.0,1.0,0.0,1,1
47564,0,6860,0,2837,917,1,0,2,9,1991,8,4,1.0,1.0,100.0,0,1
47565,0,13114,0,2838,3852,1,0,2,0,1986,4,18,2.0,2.0,100.0,0,1
47566,1,10545,2,2839,6621,1,0,2,5,2000,4,11,1.0,1.0,0.0,1,1
47567,0,11153,0,2840,4273,1,0,2,6,1990,11,17,1.0,1.0,100.0,0,1
47568,0,6074,2,2841,2006,1,0,2,9,1991,6,18,3.0,3.0,66.66666666666666,1,0
47569,1,8929,2,2841,2009,1,0,2,9,2000,6,10,0.0,2.0,0.0,2,0
47570,1,11398,2,2841,151,1,0,2,5,1988,10,9,2.0,3.0,0.0,3,0
47571,1,12756,2,2841,2008,1,0,2,10,1998,4,5,0.0,1.0,0.0,1,0
47572,1,12216,2,2841,2009,1,0,2,4,1988,10,15,0.0,2.0,0.0,2,0
47573,0,8011,0,2841,2009,1,0,2,9,1991,7,20,1.0,1.0,100.0,0,0
47574,0,11384,0,2841,2200,1,0,0,11,1998,4,27,1.0,1.0,100.0,0,0
47575,1,1880,2,2841,2011,1,0,1,8,1988,11,13,1.0,1.0,0.0,1,0
47576,1,11639,2,2841,2009,1,0,2,9,1991,6,5,0.0,2.0,0.0,2,0
47577,1,6795,2,2841,2005,1,0,2,2,1988,10,25,1.0,1.0,0.0,1,0
47578,1,3026,2,2841,2009,1,0,2,5,2000,7,17,1.0,1.0,0.0,1,0
47579,1,12055,2,2841,2009,1,0,2,4,1988,9,13,0.0,1.0,0.0,1,0
47580,1,12352,2,2841,2009,1,0,2,2,1986,3,22,1.0,1.0,0.0,1,0
47581,1,1701,2,2841,2196,1,0,2,3,1988,9,6,1.0,1.0,0.0,1,0
47582,1,11134,2,2841,2005,1,0,2,9,1988,9,23,1.0,1.0,0.0,1,0
47583,1,12045,2,2841,2005,1,0,2,2,1991,9,26,0.0,1.0,0.0,1,0
47584,1,13006,2,2841,2005,1,0,2,9,1991,7,27,1.0,1.0,0.0,1,0
47585,1,9714,2,2841,2005,1,0,2,5,1985,6,16,0.0,2.0,0.0,2,0
47586,1,361,0,2841,2005,1,0,2,9,1983,11,27,2.0,2.0,0.0,2,0
47587,1,4523,2,2841,2005,1,0,2,0,1997,8,31,0.0,2.0,0.0,2,0
47588,1,4226,2,2841,2792,1,0,2,2,1997,8,31,1.0,1.0,0.0,1,0
47589,1,2124,2,2841,2005,1,0,2,5,1992,1,18,0.0,1.0,0.0,1,0
47590,1,13221,2,2841,2008,1,0,2,5,1992,2,8,0.0,2.0,0.0,2,0
47591,1,4540,2,2841,2005,1,0,2,6,1992,2,23,1.0,1.0,0.0,1,0
47592,0,2622,0,2841,2009,1,0,2,2,1997,8,14,1.0,1.0,100.0,0,0
47593,1,11256,0,2841,3916,1,0,2,8,1997,8,11,0.0,1.0,0.0,1,0
47594,1,13339,2,2841,2004,1,0,2,0,1983,1,31,0.0,2.0,0.0,2,0
47595,1,361,2,2841,6225,1,0,2,5,1997,8,10,0.0,1.0,0.0,1,0
47596,1,161,2,2841,2009,1,0,2,5,1988,6,26,1.0,2.0,0.0,2,0
47597,0,306,0,2841,2009,1,0,2,9,1983,1,30,2.0,2.0,50.0,1,0
47598,1,6041,2,2841,2009,1,0,2,5,2000,10,28,0.0,1.0,0.0,1,0
47599,1,236,2,2841,2004,1,0,2,5,1983,3,8,0.0,2.0,0.0,2,0
47600,1,13039,2,2841,151,1,0,2,9,1988,8,4,0.0,1.0,0.0,1,0
47601,1,11010,2,2841,2011,1,0,2,5,1986,3,30,0.0,2.0,0.0,2,0
47602,1,10009,2,2841,3079,1,0,2,5,2000,8,12,0.0,1.0,0.0,1,0
47603,1,10278,2,2841,2009,1,0,2,1,1988,8,24,0.0,1.0,0.0,1,0
47604,1,1980,2,2841,2009,1,0,2,10,1985,7,1,0.0,1.0,0.0,1,0
47605,1,1705,2,2841,2792,1,0,2,4,1991,9,1,2.0,2.0,0.0,2,0
